language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,dividendYield,financialCurrency,shortName,regularMarketChangePercent,bid,marketCap,ask,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,symbol,earningsTimestamp,averageAnalystRating,prevName,nameChangeDate
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1781.0,1313.0,2.2,JPY,GLOBAL STYLE CO LTD,-0.26560426,1502.0,5069259264,1507.0,false,false,false,false,1629763200000,2,-4.0,1773901445,1502.0,1516.0,1502.0 - 1516.0,1502.0,3600,1506.0,,,jp_market,finmb_51183219,Tokyo,"Global Style Co.,Ltd.",1516.0,3524,2600,189.0,0.14394516,1313.0 - 1781.0,-279.0,-0.15665357,-3.2839656,1749812340,1749812340,,,false,0.0,11.337561,33.0,0.0,CLOSED,132.48,221.8,3375006,882.284,1519.04,-17.04004,-0.011217637,1507.01,-5.01001,-0.00332447,6.7718663,1.7023997,15,20,Asia/Tokyo,JST,32400000,7126.T,,,"Tangoya Co.,Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2566.0,1256.0,2.2,JPY,KINKI SHARYO CO,-3.1090288,2268.0,15652306944,2286.0,false,false,false,false,978307200000,2,-73.0,1773901480,2275.0,2325.0,2268.0 - 2325.0,2268.0,3000,2348.0,0,0,jp_market,finmb_881157,Tokyo,"The Kinki Sharyo Co., Ltd.",2301.0,7603,13990,1019.0,0.81130576,1256.0 - 2566.0,-291.0,-0.11340608,40.866875,1754460000,1754978400,,,true,50.0,18.9032,50.0,0.021294719,CLOSED,120.35,,6880135,5011.094,2435.08,-160.08008,-0.06573914,2320.07,-45.07007,-0.019426167,,0.45399266,15,20,Asia/Tokyo,JST,32400000,7122.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,997.0,620.0,3.89,JPY,SHINKO INC,-1.746725,900.0,4233508096,910.0,false,false,false,false,1679443200000,2,-16.0,1773901800,900.0,928.0,896.0 - 928.0,896.0,12000,916.0,,,jp_market,finmb_5718415,Tokyo,SHINKO Inc.,928.0,17689,8320,280.0,0.4516129,620.0 - 997.0,-97.0,-0.09729187,27.178526,1747200600,1747200600,,,false,0.0,9.057971,35.0,0.0,CLOSED,99.36,,4703898,405.197,929.9,-29.900024,-0.03215402,847.1583,52.841675,0.062375207,,2.2211418,15,20,Asia/Tokyo,JST,32400000,7120.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1700.0,997.0,1.84,JPY,HALMEK HOLDINGS CO LTD,1.3707165,1611.0,17933316096,1628.0,false,false,false,false,1679529600000,2,22.0,1773901800,1627.0,1649.0,1590.0 - 1649.0,1590.0,39900,1605.0,,,jp_market,finmb_683314069,Tokyo,"halmek holdings Co.,Ltd.",1601.0,11458,34410,630.0,0.63189566,997.0 - 1700.0,-73.0,-0.042941175,41.478264,1747290600,1747290600,,,false,20.0,22.883263,30.0,0.012461059,CLOSED,71.1,,11022321,828.099,1378.48,248.52002,0.18028554,1266.885,360.115,0.28425232,,1.964741,15,20,Asia/Tokyo,JST,32400000,7119.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,4000.0,4000.0,,,SHINWA-HOLDINGS CO LTD,0.0,3910.0,,4035.0,false,false,false,false,,2,0.0,1773901800,4000.0,4000.0,4000.0 - 4000.0,4000.0,100,4000.0,,,jp_market,,Tokyo,,4000.0,,,0.0,0.0,4000.0 - 4000.0,0.0,0.0,,,,,,,,,,,CLOSED,,,,,,,,,,,,,15,20,Asia/Tokyo,JST,32400000,7118@S.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1176.0,741.0,1.28,JPY,DAIWA TSUSHIN CO LTD,0.085178874,1175.0,3180674560,1176.0,false,false,false,false,1672012800000,2,1.0,1773901329,1175.0,1175.0,1174.0 - 1175.0,1174.0,3600,1174.0,,,jp_market,finmb_62201155,Tokyo,"DAIWA TSUSHIN Co., Ltd",1174.0,15536,6830,434.0,0.585695,741.0 - 1176.0,-1.0,-0.0008503401,17.265474,1739530740,1739530740,,,false,10.0,,15.0,0.008517887,CLOSED,-43.71,,2706957,834.516,1168.96,6.040039,0.0051670196,939.025,235.97498,0.25129786,,1.4080018,15,20,Asia/Tokyo,JST,32400000,7116.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3845.0,1600.0,2.2,JPY,ALPHA PURCHASE CO LTD,-3.3927546,1680.0,16283317248,1689.0,false,false,false,false,1672012800000,2,-59.0,1773901800,1680.0,1725.0,1680.0 - 1725.0,1680.0,15800,1739.0,,,jp_market,finmb_9753575,Tokyo,AlphaPurchase Corporation,1703.0,16496,13800,80.0,0.05,1600.0 - 3845.0,-2165.0,-0.5630689,-13.402062,1747204200,1747204200,,,false,32.0,19.084404,37.0,0.01840138,CLOSED,88.03,,9692451,690.364,2035.9,-355.90002,-0.17481214,2628.295,-948.2949,-0.36080232,,2.4334989,15,20,Asia/Tokyo,JST,32400000,7115.T,,,"AlphaPurchase Co., Ltd.",2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,998.0,708.0,,JPY,FOODISON INC,-0.1146789,867.0,3888846848,871.0,false,false,false,false,1671148800000,2,-1.0,1773901800,871.0,876.0,867.0 - 876.0,867.0,500,872.0,,,jp_market,finmb_308621931,Tokyo,"Foodison, Inc.",870.0,3063,1450,163.0,0.230226,708.0 - 998.0,-127.0,-0.12725452,-8.79581,1747204200,1747204200,,,false,0.0,47.157555,,0.0,CLOSED,18.47,83.9,4464807,521.954,863.14,7.8599854,0.009106269,884.57,-13.570007,-0.015340795,10.381406,1.6687295,15,20,Asia/Tokyo,JST,32400000,7114.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,825.0,380.0,,JPY,CUBE CO LTD,0.2805049,713.0,4389827072,719.0,false,false,false,false,1665100800000,2,2.0,1773901481,715.0,716.0,706.0 - 716.0,706.0,2400,713.0,,,jp_market,finmb_416576969,Tokyo,"Cube Co., Ltd.",707.0,14581,3680,335.0,0.8815789,380.0 - 825.0,-110.0,-0.13333334,59.24276,1747292400,1747292400,,,false,0.0,61.373394,,0.0,CLOSED,11.65,,6139618,177.903,722.6,-7.5999756,-0.010517542,591.375,123.625,0.2090467,,4.019044,15,20,Asia/Tokyo,JST,32400000,7112.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1260.0,451.0,,JPY,INEST INC,-1.5118791,456.0,3331732992,462.0,false,false,false,false,1664755200000,2,-7.0,1773901800,456.0,465.0,456.0 - 465.0,456.0,9700,463.0,,,jp_market,finmb_24160711,Tokyo,"INEST, Inc.",465.0,19327,9640,5.0,0.011086474,451.0 - 1260.0,-804.0,-0.63809526,-39.2,1747722600,1747722600,,,false,0.0,,,0.0,CLOSED,-8.34,,7306432,625.663,514.78,-58.78003,-0.11418475,678.835,-222.83502,-0.32826093,,0.7288268,15,20,Asia/Tokyo,JST,32400000,7111.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2450.0,1142.0,2.38,JPY,KURASHICOM INC,-2.8915663,1991.0,14851159040,2016.0,false,false,false,false,1659657600000,2,-60.0,1773901800,2015.0,2031.0,1989.0 - 2031.0,1989.0,18100,2075.0,,,jp_market,finmb_383988712,Tokyo,Kurashicom Inc.,2025.0,12044,19100,873.0,0.76444834,1142.0 - 2450.0,-435.0,-0.17755102,58.411945,1749812340,1749812340,,,false,48.0,15.673615,48.0,0.023132531,CLOSED,128.56,,7370302,753.022,2126.38,-111.37988,-0.052380048,1950.61,64.390015,0.033010196,,2.6758847,15,20,Asia/Tokyo,JST,32400000,7110.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2230.0,1521.0,1.57,JPY,MITSUBISHI LOGISNEXT CO LTD,-0.065487884,0.0,163203022848,1527.0,false,false,false,false,978307200000,2,-1.0,1773901800,1526.0,1527.0,1526.0 - 1527.0,1526.0,235700,1527.0,0,0,jp_market,finmb_880666,Tokyo,"Mitsubishi Logisnext Co., Ltd.",1526.0,151908,99150,5.0,0.003287311,1521.0 - 2230.0,-704.0,-0.31569508,-30.79365,1778221800,1778221800,,,true,24.0,,24.0,0.015717093,CLOSED,-18.92,85.5,106948250,1211.905,1538.24,-12.23999,-0.00795714,1710.16,-184.16003,-0.10768585,17.847954,1.2591746,15,20,Asia/Tokyo,JST,32400000,7105.T,1770186600,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,4425.0,1701.0,1.08,JPY,NIPPON SHARYO LTD,-4.3927646,3685.0,53389479936,3700.0,false,false,false,false,978307200000,2,-170.0,1773901800,3700.0,3780.0,3680.0 - 3780.0,3680.0,47500,3870.0,0,0,jp_market,finmb_879035,Tokyo,"Nippon Sharyo, Ltd.",3755.0,42036,35950,1999.0,1.175191,1701.0 - 4425.0,-725.0,-0.16384181,72.65515,1753684800,1754030400,,,true,40.0,5.7703404,40.0,0.010335918,CLOSED,641.21,,14429589,5085.654,3968.4,-268.3999,-0.067634284,3095.22,604.78,0.19539161,,0.72753674,15,20,Asia/Tokyo,JST,32400000,7102.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3350.0,1798.0,1.02,JPY,SAKURASAKU PLUS CO LTD,-1.7462579,2751.0,12209418240,2835.0,false,false,false,false,1603843200000,2,-49.0,1773901800,2757.0,2839.0,2757.0 - 2839.0,2757.0,5800,2806.0,,,jp_market,finmb_659227595,Tokyo,"SAKURASAKU PLUS,Co.,Ltd.",2806.0,12512,5060,959.0,0.53337044,1798.0 - 3350.0,-593.0,-0.17701493,36.485146,1757484000,1757916000,,,true,12.0,16.233881,28.0,0.0042765504,CLOSED,169.83,,4428516,1363.02,2883.58,-126.58008,-0.04389685,2682.94,74.06006,0.02760407,,2.0227141,15,20,Asia/Tokyo,JST,32400000,7097.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1446.0,744.0,,JPY,STEMCELL INSTITUTE,-1.4371257,822.0,8287764480,825.0,false,false,false,false,1624579200000,2,-12.0,1773901800,823.0,832.0,820.0 - 832.0,820.0,12600,835.0,,,jp_market,finmb_114701832,Tokyo,StemCell Institute Inc.,831.0,24289,22940,79.0,0.1061828,744.0 - 1446.0,-623.0,-0.4308437,-38.305847,1747117800,1747117800,1747197900,1747197900,false,0.0,42.183495,,0.0,CLOSED,19.51,76.1,10070188,264.251,847.5,-24.5,-0.028908554,899.92,-76.91998,-0.085474245,10.814717,3.114463,15,20,Asia/Tokyo,JST,32400000,7096.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3505.0,1270.0,4.23,JPY,MACBEE PLANET INC,-2.9828486,1301.0,18127273984,1302.0,false,false,false,false,1585612800000,2,-40.0,1773901800,1301.0,1337.0,1301.0 - 1337.0,1301.0,103300,1341.0,,,jp_market,finmb_650366090,Tokyo,"Macbee Planet, Inc.",1326.0,147570,142810,31.0,0.024409449,1270.0 - 3505.0,-2204.0,-0.62881595,-54.206264,1757484000,1757916000,1734001140,1734001140,true,18.0,6.4726367,55.0,0.013422819,CLOSED,201.0,289.49,13933339,1002.65,1468.94,-167.93994,-0.114327304,2082.955,-781.9551,-0.3754066,4.4941106,1.2975614,15,20,Asia/Tokyo,JST,32400000,7095.T,,0.0 - Strong Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2423.0,1000.0,2.54,JPY,NEXTONE INC,-3.3169534,1574.0,15375429632,1582.0,false,false,false,false,1585526400000,2,-54.0,1773901800,1574.0,1637.0,1574.0 - 1637.0,1574.0,79700,1628.0,,,jp_market,finmb_248067392,Tokyo,NexTone Inc.,1615.0,134675,78210,574.0,0.574,1000.0 - 2423.0,-849.0,-0.35039207,27.243328,1754460000,1754892000,1747133940,1747133940,true,0.0,19.801233,40.0,0.0,CLOSED,79.49,118.0,9768380,546.766,1687.3,-113.30005,-0.06714872,1876.07,-302.06995,-0.1610121,13.338983,2.8787453,15,20,Asia/Tokyo,JST,32400000,7094.T,,1.0 - Strong Buy,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,915.0,433.0,,JPY,ADISH CO LTD,-0.17953321,547.0,1169912960,557.0,false,false,false,false,1585180800000,2,-1.0,1773899664,556.0,556.0,547.0 - 556.0,547.0,1900,557.0,,,jp_market,finmb_549867687,Tokyo,"adish Co., Ltd.",547.0,9741,4020,123.0,0.28406465,433.0 - 915.0,-359.0,-0.39234972,2.0183444,1754982000,1755500400,1747220340,1747220340,true,0.0,,,0.0,CLOSED,-45.2,,2104160,287.291,571.1,-15.099976,-0.026440162,589.075,-33.075012,-0.05614737,,1.93532,15,20,Asia/Tokyo,JST,32400000,7093.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2331.0,1210.0,1.96,JPY,FAST FITNESS JAPAN INCORPORATED,-0.6047516,2301.0,43154362368,2302.0,false,false,false,false,1608076800000,2,-14.0,1773901800,2301.0,2305.0,2301.0 - 2305.0,2301.0,3600,2315.0,,,jp_market,finmb_408445614,Tokyo,Fast Fitness Japan Incorporated,2302.0,33417,9650,1091.0,0.9016529,1210.0 - 2331.0,-30.0,-0.012870013,54.741085,1747290600,1747290600,,,false,45.0,18.65726,45.0,0.019438446,CLOSED,123.33,98.8,18754612,801.68,2303.14,-2.1398926,-0.00092911965,1950.235,350.765,0.17985782,23.289473,2.8702226,15,20,Asia/Tokyo,JST,32400000,7092.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1307.0,858.0,0.41,JPY,LIVING PLATFORM LTD,-0.8950366,1188.0,5456569344,1223.0,false,false,false,false,1584403200000,2,-11.0,1773901800,1218.0,1227.0,1187.0 - 1227.0,1187.0,7600,1229.0,,,jp_market,finmb_333999705,Tokyo,"Living Platform,Ltd.",1227.0,8856,5880,360.0,0.41958043,858.0 - 1307.0,-89.0,-0.06809487,19.294811,1747290600,1747290600,,,false,0.0,12.345428,5.0,0.0,CLOSED,98.66,56.5,4479942,525.393,1182.8,35.19995,0.029759848,1014.03,203.96997,0.20114785,21.557522,2.3182645,15,20,Asia/Tokyo,JST,32400000,7091.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1705.0,650.0,,JPY,LIGUA INC,0.0,1023.0,1523330944,1026.0,false,false,false,false,1584057600000,2,0.0,1773901800,1023.0,1023.0,1011.0 - 1023.0,1011.0,500,1023.0,,,jp_market,finmb_329567356,Tokyo,Ligua Inc.,1011.0,2234,970,373.0,0.57384616,650.0 - 1705.0,-682.0,-0.4,26.296293,1747117800,1747117800,,,false,0.0,,,0.0,CLOSED,-181.89,,1489082,81.868,964.52,58.47998,0.060631175,1026.475,-3.4749756,-0.0033853485,,12.495726,15,20,Asia/Tokyo,JST,32400000,7090.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1393.0,416.0,,JPY,FOR STARTUPS INC,-7.9341316,1230.0,7927987200,1234.0,false,false,false,false,1584057600000,2,-106.0,1773901800,1230.0,1321.0,1230.0 - 1321.0,1230.0,63600,1336.0,,,jp_market,finmb_601747740,Tokyo,"for Startups, Inc.",1321.0,50672,37390,814.0,1.9567307,416.0 - 1393.0,-163.0,-0.11701364,112.25195,1746772200,1746772200,,,false,0.0,16.07633,,0.0,CLOSED,76.51,175.1,6445518,391.618,1130.94,99.06006,0.08759091,972.8275,257.1725,0.2643557,7.024557,3.1408157,15,20,Asia/Tokyo,JST,32400000,7089.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1713.0,833.0,3.13,JPY,FORUM ENGINEERING INC,-0.11778563,1695.0,89363152896,1698.0,false,false,false,false,1583712000000,2,-2.0,1773901800,1696.0,1698.0,1696.0 - 1698.0,1696.0,4800,1698.0,,,jp_market,finmb_5571939,Tokyo,Forum Engineering Inc.,1696.0,64646,11550,863.0,1.0360144,833.0 - 1713.0,-17.0,-0.00992411,58.504677,1754548200,1754893800,1747220340,1747220340,true,32.0,28.328045,53.0,0.018845702,CLOSED,59.87,59.3,52690541,261.912,1698.52,-2.5200195,-0.0014836561,1441.7,254.30005,0.17638902,28.600338,6.4754577,15,20,Asia/Tokyo,JST,32400000,7088.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1505.0,701.0,2.97,JPY,WILLTEC CO LTD,0.0,1341.0,8614100992,1353.0,false,false,false,false,1583452800000,2,0.0,1773901800,1347.0,1373.0,1341.0 - 1373.0,1341.0,3400,1347.0,,,jp_market,finmb_129472507,Tokyo,"WILLTEC Co.,Ltd.",1347.0,9489,3280,646.0,0.9215407,701.0 - 1505.0,-158.0,-0.10498339,41.640377,1747123200,1747123200,,,false,20.0,13.641888,40.0,0.01484781,CLOSED,98.74,,6395027,1303.215,1356.68,-9.680054,-0.0071351044,1192.395,154.60498,0.12965919,,1.0335977,15,20,Asia/Tokyo,JST,32400000,7087.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,867.0,547.0,2.6,JPY,CURVES HOLDINGS CO LTD,-2.661597,767.0,70703063040,770.0,false,false,false,false,1583107200000,2,-21.0,1773901800,768.0,784.0,768.0 - 784.0,768.0,174400,789.0,,,jp_market,finmb_146185271,Tokyo,"CURVES HOLDINGS Co., Ltd.",780.0,234337,192850,221.0,0.40402195,547.0 - 867.0,-99.0,-0.11418685,15.142429,1751869800,1752215400,1744801140,1744801140,false,17.0,16.420782,20.0,0.021546261,CLOSED,46.77,45.5,92061283,226.393,777.58,-9.580017,-0.012320298,766.305,1.6950073,0.0022119225,16.879122,3.392331,15,20,Asia/Tokyo,JST,32400000,7085.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3595.0,1070.0,3.1,JPY,SMILE HOLDINGS INC,-0.16313213,3025.0,9811131392,3065.0,false,false,false,false,1583280000000,2,-5.0,1773901800,3060.0,3070.0,3030.0 - 3070.0,3030.0,2800,3065.0,,,jp_market,finmb_652278729,Tokyo,Smile Holdings Inc.,3030.0,6868,6800,1990.0,1.8598131,1070.0 - 3595.0,-535.0,-0.1488178,108.873726,1747290600,1747290600,,,false,95.0,36.89859,95.0,0.030995106,CLOSED,82.93,77.2,3206252,1954.703,3091.28,-31.28003,-0.010118796,2510.83,549.1699,0.21872047,39.637306,1.5654552,15,20,Asia/Tokyo,JST,32400000,7084.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1168.0,718.0,1.6,JPY,AHC GROUP INC,-1.965924,739.0,1542595200,760.0,false,false,false,false,1582588800000,2,-15.0,1773881768,748.0,761.0,725.0 - 761.0,725.0,900,763.0,,,jp_market,finmb_651675577,Tokyo,AHC Group Inc.,761.0,4898,4710,30.0,0.04178273,718.0 - 1168.0,-420.0,-0.35958904,-28.897339,1752105600,1752451200,,,true,12.0,1662.2223,12.0,0.015727391,CLOSED,0.45,64.3,2062293,569.237,828.56,-80.56,-0.09722892,891.1,-143.09998,-0.16058801,11.63297,1.3140397,15,20,Asia/Tokyo,JST,32400000,7083.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1740.0,570.0,,JPY,JIMOTY INC,-4.1025643,748.0,7296718848,751.0,false,false,false,false,1581292800000,2,-32.0,1773901800,748.0,772.0,748.0 - 772.0,748.0,30300,780.0,,,jp_market,finmb_217511187,Tokyo,"Jimoty, Inc.",765.0,88556,54060,178.0,0.3122807,570.0 - 1740.0,-992.0,-0.570115,8.879185,1754978400,1755496800,1739530740,1739530740,true,0.0,14.750543,,0.0,CLOSED,50.71,93.5,9754972,171.571,853.34,-105.34003,-0.12344438,1119.5875,-371.58752,-0.3318968,8.0,4.359711,15,20,Asia/Tokyo,JST,32400000,7082.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1485.0,954.0,2.91,JPY,KOYOU RENTIA CO LTD,0.4735596,1265.0,14086964224,1274.0,false,false,false,false,1581033600000,2,6.0,1773901800,1273.0,1275.0,1263.0 - 1275.0,1263.0,2400,1267.0,,,jp_market,finmb_6058593,Tokyo,"Koyou Rentia Co., Ltd.",1265.0,6646,5030,319.0,0.33438155,954.0 - 1485.0,-212.0,-0.14276095,21.469461,1754550000,1754895600,1740567540,1740567540,true,0.0,8.051356,37.0,0.0,CLOSED,158.11,,11065958,1139.847,1341.52,-68.52002,-0.051076405,1207.75,65.25,0.054026082,,1.1168165,15,20,Asia/Tokyo,JST,32400000,7081.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1028.0,468.0,2.57,JPY,SPORTSFIELD CO LTD,1.5891032,879.0,6539160064,895.0,false,false,false,false,1577404800000,2,14.0,1773901800,895.0,902.0,865.0 - 902.0,865.0,27800,881.0,,,jp_market,finmb_645107509,Tokyo,"Sportsfield Co., Ltd.",887.0,12543,14860,427.0,0.91239315,468.0 - 1028.0,-133.0,-0.12937742,42.289352,1754550000,1754982000,,,true,21.0,9.380568,23.0,0.02383655,CLOSED,95.41,,7306324,331.504,855.48,39.52002,0.04619631,828.69,66.31,0.08001786,,2.6998167,15,20,Asia/Tokyo,JST,32400000,7080.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,3680.0,2552.0,3.58,JPY,WDB COCO CO LTD,-1.0820895,2650.0,6375262720,2667.0,false,false,false,false,1577318400000,2,-29.0,1773901800,2651.0,2697.0,2651.0 - 2697.0,2651.0,1800,2680.0,,,jp_market,finmb_640341657,Tokyo,"WDB coco Co., Ltd.",2672.0,3031,2130,99.0,0.038793102,2552.0 - 3680.0,-1029.0,-0.27961957,-26.565098,1747206000,1747206000,,,false,0.0,8.7032175,95.0,0.0,CLOSED,304.6,415.8,2404852,1896.582,2737.72,-86.71997,-0.031675983,2772.755,-121.75488,-0.04391116,6.3756614,1.3977777,15,20,Asia/Tokyo,JST,32400000,7079.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,626.0,332.0,,JPY,INCLUSIVE HOLDINGS INC,-3.4825869,387.0,3900413952,394.0,false,false,false,false,1576800000000,2,-14.0,1773901800,388.0,401.0,387.0 - 401.0,387.0,23800,402.0,,,jp_market,finmb_558785514,Tokyo,INCLUSIVE Holdings Inc.,394.0,58529,21520,56.0,0.16867469,332.0 - 626.0,-238.0,-0.38019168,-21.138208,1747216800,1747216800,,,false,0.0,,,0.0,CLOSED,-128.97,4.5,10052613,151.901,404.98,-16.980011,-0.041928023,451.99,-63.98999,-0.1415739,86.22222,2.5542953,15,20,Asia/Tokyo,JST,32400000,7078.T,,,INCLUSIVE Inc.,2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1221.0,921.0,,JPY,ALINK INTERNET INC,-0.7329843,946.0,1712876800,953.0,false,false,false,false,1576022400000,2,-7.0,1773901800,948.0,957.0,948.0 - 957.0,948.0,4200,955.0,,,jp_market,finmb_596379262,Tokyo,"ALiNK Internet, Inc.",957.0,2670,2920,27.0,0.029315962,921.0 - 1221.0,-273.0,-0.22358723,-6.7846594,1744612200,1744612200,,,false,0.0,,,0.0,CLOSED,-35.27,81.4,1806832,886.081,1044.28,-96.28003,-0.09219752,1060.88,-112.880005,-0.10640223,11.646192,1.0698797,15,20,Asia/Tokyo,JST,32400000,7077.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,874.0,536.0,1.2,JPY,QLS HOLDINGS CO LTD,-1.4251782,829.0,6212533248,830.0,false,false,false,false,1574640000000,2,-12.0,1773901800,830.0,840.0,819.0 - 840.0,819.0,25800,842.0,,,jp_market,finmb_642473357,Tokyo,,835.0,11851,20940,294.0,0.54850745,536.0 - 874.0,-44.0,-0.05034325,-0.95465183,1747204200,1747204200,,,false,8.0,13.791958,10.0,0.009501188,CLOSED,60.18,,7484980,268.468,784.22,45.78003,0.058376517,753.215,76.78497,0.101942964,,3.0916164,15,20,Asia/Tokyo,JST,32400000,7075.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,358.0,193.0,,JPY,TWENTY FOUR SEVEN HOLDINGS INC,0.0,209.0,1782079488,214.0,false,false,false,false,1574294400000,2,0.0,1773901800,210.0,213.0,204.0 - 213.0,204.0,13000,210.0,,,jp_market,finmb_419288796,Tokyo,Twenty-four seven Holdings Inc.,210.0,70017,33130,17.0,0.0880829,193.0 - 358.0,-148.0,-0.41340783,-37.68546,1752129000,1752474600,,,true,0.0,,,0.0,CLOSED,-24.74,,8486093,10.488,218.56,-8.559998,-0.039165437,249.56,-39.559998,-0.15851898,,20.022884,15,20,Asia/Tokyo,JST,32400000,7074.T,,,Twenty-four seven Inc.,2026-03-20
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,2850.0,1650.0,2.79,JPY,JAIC CO LTD,-8.100559,1973.0,1826751488,1974.0,false,false,false,false,1572307200000,2,-174.0,1773901800,1974.0,2142.0,1915.0 - 2142.0,1915.0,7200,2148.0,,,jp_market,finmb_638463817,Tokyo,"JAIC Co.,Ltd.",2142.0,3967,4340,324.0,0.19636364,1650.0 - 2850.0,-876.0,-0.30736843,-9.863013,1747375200,1747634400,,,true,55.0,10.752805,55.0,0.025605215,CLOSED,183.58,,925406,1156.455,2460.6,-486.6001,-0.19775668,2388.76,-414.76,-0.17362984,,1.7069407,15,20,Asia/Tokyo,JST,32400000,7073.T,,,,
en-US,US,EQUITY,Equity,Delayed Quote,false,LOW,JPY,JPX,1769.0,620.0,,JPY,INTIMATE MERGER INC,-1.4573991,878.0,2724134400,879.0,false,false,false,false,1571961600000,2,-13.0,1773901800,879.0,891.0,879.0 - 891.0,879.0,3600,892.0,,,jp_market,finmb_315595560,Tokyo,"Intimate Merger, Inc.",879.0,11751,5580,259.0,0.41774192,620.0 - 1769.0,-890.0,-0.5031091,12.692308,1754978400,1755496800,,,true,0.0,18.798119,,0.0,CLOSED,46.76,109.6,3099129,509.253,1015.96,-136.96002,-0.13480848,1127.805,-248.80505,-0.22060998,8.020073,1.7260576,15,20,Asia/Tokyo,JST,32400000,7072.T,,,,
